Trip ID,Traveller Name,Departure Date,Return Date,Departure City,Arrival City,Likes
43,Alaina Burke,20/08/2024,29/08/2024,Amsterdam,Barcelona,"['Cultura', 'Aire lliure', 'Familiar', 'Ciència', 'Relax', 'Compres', 'Història']"
44,Kenyon Davies,10/06/2024,15/06/2024,Munich,Paris,"['Ciència', 'Familiar', 'Aire lliure', 'Història', 'Festa']"
45,Fernando Savage,14/04/2024,18/04/2024,Lisbon,London,"['Festa', 'Cultura', 'Familiar', 'Ciència', 'Relax']"
46,Willow Andrews,19/11/2024,23/11/2024,Vienna,Barcelona,"['Història', 'Relax', 'Festa', 'Familiar', 'Aire lliure']"
47,Justine Schmitt,28/02/2024,07/03/2024,London,Vienna,"['Festa', 'Ciència', 'Història', 'Familiar', 'Cultura']"
48,Kristopher Arellano,12/02/2024,15/02/2024,Milan,Madrid,"['Història', 'Cultura', 'Ciència', 'Festa', 'Familiar']"
49,Carla Cain,13/10/2024,20/10/2024,Barcelona,Zurich,"['Cultura', 'Ciència', 'Història', 'Festa', 'Familiar']"
50,Savion Prince,21/04/2024,28/04/2024,Berlin,Paris,"['Relax', 'Història', 'Cultura', 'Festa', 'Familiar', 'Ciència']"
51,Bryanna Logan,31/03/2024,04/04/2024,London,Budapest,"['Cultura', 'Familiar', 'Festa', 'Relax', 'Història', 'Ciència']"
52,Alexis Weber,02/02/2024,13/02/2024,Barcelona,Florence,"['Aire lliure', 'Cultura', 'Història', 'Ciència', 'Relax']"
53,Lamar Strickland,24/08/2024,27/08/2024,Prague,London,"['Aire lliure', 'Compres', 'Relax', 'Ciència', 'Història']"
54,Kaylynn Webb,10/08/2024,14/08/2024,Paris,London,"['Familiar', 'Ciència', 'Història', 'Cultura']"
55,Miles Garrett,04/12/2024,14/12/2024,Madrid,Brussels,"['Cultura', 'Compres', 'Relax', 'Aire lliure', 'Ciència', 'Història']"
56,Naomi Sherman,18/06/2024,30/06/2024,Amsterdam,Dublin,"['Compres', 'Familiar', 'Cultura', 'Ciència', 'Història']"
57,Anabelle Sharp,19/10/2024,29/10/2024,Lisbon,Barcelona,"['Familiar', 'Ciència', 'Història', 'Aire lliure', 'Cultura', 'Relax']"
58,Arianna Sandoval,12/10/2024,18/10/2024,Vienna,London,"['Relax', 'Festa', 'Història', 'Cultura', 'Familiar', 'Ciència']"
59,Nathen Garrett,19/07/2024,29/07/2024,London,Munich,"['Festa', 'Ciència', 'Cultura', 'Història']"
60,Miracle Browning,28/10/2024,11/11/2024,Barcelona,Milan,"['Cultura', 'Festa', 'Ciència']"
61,Carlos Santana,18/10/2024,24/10/2024,Brussels,Paris,"['Aire lliure', 'Cultura', 'Festa', 'Compres', 'Història']"
62,Camille Delgado,28/08/2024,31/08/2024,Dublin,Barcelona,"['Compres', 'Aire lliure', 'Relax', 'Ciència', 'Familiar', 'Festa']"
63,Sharon Gould,26/11/2024,10/12/2024,Barcelona,Brussels,"['Ciència', 'Relax', 'Aire lliure', 'Història', 'Cultura']"
64,Rowan Daniel,12/02/2024,24/02/2024,Zurich,Paris,"['Ciència', 'Aire lliure', 'Relax', 'Festa', 'Història', 'Familiar']"
65,Carlos Pena,13/03/2024,17/03/2024,Barcelona,Dublin,"['Aire lliure', 'Ciència', 'Compres', 'Cultura', 'Festa']"
66,Lila Wyatt,11/11/2024,17/11/2024,Vienna,Milan,"['Familiar', 'Història', 'Cultura']"
67,Kendrick Knox,09/03/2024,14/03/2024,Barcelona,Barcelona,"['Ciència', 'Familiar', 'Història', 'Cultura']"
68,Daniela Donaldson,10/05/2024,13/05/2024,Milan,Barcelona,"['Familiar', 'Aire lliure', 'Història', 'Festa']"
69,Milagros Pearson,15/07/2024,22/07/2024,Prague,Amsterdam,"['Ciència', 'Festa', 'Història', 'Cultura', 'Familiar']"
70,Myla Paul,16/09/2024,21/09/2024,Lisbon,Madrid,"['Familiar', 'Ciència', 'Compres', 'Relax', 'Cultura', 'Festa']"
71,Milo Wilkins,05/07/2024,16/07/2024,Madrid,Milan,"['Cultura', 'Festa', 'Familiar', 'Relax']"
72,Deven Duarte,13/01/2024,20/01/2024,London,Rome,"['Compres', 'Història', 'Aire lliure', 'Festa', 'Ciència', 'Relax']"
73,Jaidyn Hutchinson,30/10/2024,11/11/2024,Barcelona,London,"['Història', 'Compres', 'Aire lliure', 'Familiar', 'Festa']"
74,Leilani Bond,28/05/2024,01/06/2024,Paris,Budapest,"['Festa', 'Compres', 'Cultura', 'Ciència', 'Relax']"
75,Francis Rowland,12/11/2024,24/11/2024,Amsterdam,Barcelona,"['Compres', 'Aire lliure', 'Història', 'Relax']"
76,Holly Stafford,01/11/2024,12/11/2024,Munich,London,"['Història', 'Familiar', 'Ciència', 'Relax', 'Festa', 'Aire lliure', 'Compres']"
77,Layne Gomez,17/01/2024,20/01/2024,Barcelona,Prague,"['Familiar', 'Compres', 'Cultura', 'Relax', 'Història', 'Ciència']"
78,Amina Bauer,23/10/2024,31/10/2024,Brussels,Lisbon,"['Relax', 'Cultura', 'Aire lliure', 'Festa', 'Compres']"
79,Maddison Curtis,06/05/2024,09/05/2024,Dublin,Berlin,"['Aire lliure', 'Cultura', 'Festa', 'Familiar', 'Relax', 'Ciència']"
80,Wyatt Travis,08/07/2024,15/07/2024,Vienna,Barcelona,"['Familiar', 'Festa', 'Relax', 'Ciència', 'Cultura', 'Història']"
81,Dean Griffin,22/12/2024,04/01/2025,London,Vienna,"['Festa', 'Compres', 'Aire lliure', 'Història', 'Relax']"
82,Sergio Le,21/09/2024,26/09/2024,Milan,Paris,"['Relax', 'Aire lliure', 'Ciència', 'Compres']"
83,Adison Nicholson,26/11/2024,09/12/2024,Madrid,Zurich,"['Familiar', 'Festa', 'Cultura', 'Història', 'Relax']"
84,Cordell Kramer,09/04/2024,23/04/2024,Barcelona,Amsterdam,"['Festa', 'Relax', 'Ciència', 'Compres', 'Familiar']"
85,Adrien Shea,30/08/2024,04/09/2024,Paris,Munich,"['Relax', 'Ciència', 'Familiar', 'Cultura', 'Compres']"
86,Santino Mcintosh,08/05/2024,11/05/2024,Barcelona,Lisbon,"['Relax', 'Compres', 'Familiar', 'Història']"
87,Lilian Gould,04/02/2024,18/02/2024,Budapest,London,"['Ciència', 'Cultura', 'Compres', 'Història', 'Festa']"
88,Aria Kelley,08/01/2024,16/01/2024,Florence,Barcelona,"['Ciència', 'Festa', 'Història', 'Aire lliure', 'Compres']"
89,Cecelia Craig,24/12/2024,06/01/2025,Amsterdam,Vienna,"['Compres', 'Familiar', 'Festa', 'Relax', 'Aire lliure', 'Cultura']"
90,Jamie Bird,03/03/2024,17/03/2024,Barcelona,Munich,"['Cultura', 'Ciència', 'Aire lliure', 'Familiar', 'Festa', 'Compres', 'Història']"
91,Geovanni Murphy,19/02/2024,03/03/2024,Prague,Barcelona,"['Compres', 'Aire lliure', 'Cultura', 'Familiar', 'Ciència']"
92,Lilly Marshall,10/05/2024,19/05/2024,Lisbon,Berlin,"['Història', 'Familiar', 'Compres', 'Festa']"
93,Raina Calhoun,04/11/2024,17/11/2024,Vienna,Barcelona,"['Ciència', 'Festa', 'Aire lliure', 'Relax', 'Història']"
94,Nicholas Bates,12/11/2024,24/11/2024,London,Madrid,"['Festa', 'Relax', 'Aire lliure', 'Ciència', 'Compres']"
95,Haley Spears,14/12/2024,27/12/2024,Barcelona,Budapest,"['Ciència', 'Familiar', 'Relax', 'Compres']"
96,Nathen Contreras,07/10/2024,12/10/2024,Rome,London,"['Ciència', 'Història', 'Relax', 'Familiar']"
97,Nadia Ryan,29/05/2024,03/06/2024,Berlin,Barcelona,"['Festa', 'Compres', 'Cultura', 'Familiar', 'Ciència']"
98,Katrina Dunlap,24/05/2024,31/05/2024,Barcelona,Prague,"['Aire lliure', 'Ciència', 'Cultura', 'Compres', 'Relax', 'Familiar', 'Història']"
99,Landyn Jarvis,11/04/2024,23/04/2024,Paris,Milan,"['Relax', 'Ciència', 'Compres', 'Familiar', 'Festa']"
100,Heaven Mosley,03/11/2024,07/11/2024,Madrid,Barcelona,"['Cultura', 'Aire lliure', 'Compres', 'Festa']"
101,Garrett Perez,05/10/2024,17/10/2024,Dublin,Amsterdam,"['Història', 'Compres', 'Relax', 'Familiar', 'Ciència', 'Festa']"
102,Fernanda Kemp,07/08/2024,16/08/2024,Barcelona,London,"['Relax', 'Festa', 'Familiar', 'Història', 'Compres']"
103,Ada Oconnell,17/04/2024,22/04/2024,Brussels,Madrid,"['Aire lliure', 'Cultura', 'Compres', 'Festa', 'Relax', 'Ciència', 'Història']"
104,Phoenix Norris,21/12/2024,03/01/2025,Zurich,Barcelona,"['Aire lliure', 'Festa', 'Relax', 'Cultura', 'Ciència']"
105,Santino Goodman,08/10/2024,13/10/2024,Barcelona,Lisbon,"['Compres', 'Festa', 'Història', 'Ciència', 'Relax']"
106,Valeria Bailey,19/10/2024,28/10/2024,Budapest,Madrid,"['Relax', 'Compres', 'Ciència', 'Familiar', 'Aire lliure']"
107,Payton English,06/03/2024,17/03/2024,Florence,London,"['Compres', 'Història', 'Aire lliure', 'Ciència', 'Relax', 'Cultura', 'Familiar']"
108,Gabriela Gill,10/11/2024,18/11/2024,Amsterdam,Barcelona,"['Història', 'Relax', 'Aire lliure', 'Compres', 'Cultura']"
109,Joel Hoffman,07/04/2024,14/04/2024,Munich,Paris,"['Aire lliure', 'Compres', 'Relax', 'Ciència']"
110,Karina Harmon,16/02/2024,27/02/2024,Lisbon,London,"['Compres', 'Relax', 'Cultura', 'Ciència', 'Aire lliure']"
111,Leslie Rice,21/08/2024,26/08/2024,Vienna,Barcelona,"['Relax', 'Cultura', 'Història', 'Compres', 'Familiar']"
112,Felicity Barr,25/09/2024,07/10/2024,London,Vienna,"['Ciència', 'Cultura', 'Familiar', 'Aire lliure']"
113,Tatum Mcfarland,11/03/2024,15/03/2024,Milan,Madrid,"['Ciència', 'Aire lliure', 'Relax', 'Compres', 'Festa', 'Familiar']"
114,Karen Logan,27/02/2024,02/03/2024,Barcelona,Zurich,"['Familiar', 'Ciència', 'Festa', 'Aire lliure', 'Història', 'Cultura']"
115,Diana Perez,26/07/2024,05/08/2024,Berlin,Paris,"['Història', 'Familiar', 'Relax', 'Ciència', 'Festa']"
116,Yusuf Santana,12/12/2024,20/12/2024,London,Budapest,"['Compres', 'Ciència', 'Relax', 'Familiar']"
117,Baron Steele,26/02/2024,01/03/2024,Barcelona,Florence,"['Història', 'Festa', 'Familiar', 'Aire lliure', 'Compres', 'Cultura', 'Ciència']"
118,Brian Escobar,18/06/2024,02/07/2024,Prague,London,"['Aire lliure', 'Història', 'Cultura', 'Familiar', 'Ciència', 'Compres']"
119,Abby Cantu,06/03/2024,10/03/2024,Paris,London,"['Festa', 'Cultura', 'Compres', 'Ciència', 'Aire lliure']"
120,Vanessa Vazquez,12/11/2024,24/11/2024,Madrid,Brussels,"['Aire lliure', 'Compres', 'Història', 'Relax', 'Festa', 'Ciència', 'Cultura']"
121,Chace Macdonald,04/08/2024,07/08/2024,Amsterdam,Dublin,"['Ciència', 'Aire lliure', 'Història', 'Festa', 'Cultura']"
122,Jakobe Dennis,07/06/2024,15/06/2024,Lisbon,Barcelona,"['Festa', 'Compres', 'Cultura', 'Ciència']"
123,Tamara Lutz,21/03/2024,29/03/2024,Vienna,London,"['Ciència', 'Compres', 'Relax', 'Cultura', 'Familiar']"
124,Mallory Rowland,10/08/2024,18/08/2024,London,Munich,"['Cultura', 'Relax', 'Aire lliure', 'Ciència']"
125,Abdullah Hunter,09/12/2024,20/12/2024,Barcelona,Milan,"['Cultura', 'Relax', 'Història', 'Compres', 'Aire lliure', 'Ciència']"
126,Yair Morales,14/06/2024,19/06/2024,Brussels,Paris,"['Aire lliure', 'Història', 'Ciència', 'Festa', 'Compres']"
127,Sean George,19/05/2024,26/05/2024,Dublin,Barcelona,"['Cultura', 'Història', 'Aire lliure', 'Compres', 'Ciència', 'Familiar']"
128,Caitlin Summers,04/04/2024,09/04/2024,Barcelona,Brussels,"['Compres', 'Aire lliure', 'Cultura', 'Familiar', 'Festa', 'Relax', 'Història', 'Ciència']"
129,Kailee Rhodes,02/03/2024,07/03/2024,Zurich,Paris,"['Festa', 'Relax', 'Cultura', 'Aire lliure', 'Compres']"
130,Mohammad Ortiz,19/03/2024,30/03/2024,Barcelona,Dublin,"['Cultura', 'Història', 'Relax', 'Aire lliure', 'Familiar']"
131,Diego Irwin,09/09/2024,23/09/2024,Vienna,Milan,"['Cultura', 'Aire lliure', 'Festa', 'Familiar', 'Compres', 'Ciència']"
132,Maci Carrillo,20/08/2024,01/09/2024,Barcelona,Barcelona,"['Compres', 'Relax', 'Festa', 'Aire lliure']"
133,Charity Marquez,15/08/2024,25/08/2024,Milan,Barcelona,"['Compres', 'Aire lliure', 'Cultura', 'Ciència', 'Relax', 'Familiar']"
134,Reese Baker,18/05/2024,24/05/2024,Prague,Amsterdam,"['Aire lliure', 'Cultura', 'Familiar', 'Relax']"
135,Kiara Reilly,30/05/2024,08/06/2024,Lisbon,Madrid,"['Cultura', 'Ciència', 'Compres', 'Festa']"
136,Jackson Roman,13/07/2024,22/07/2024,Madrid,Milan,"['Festa', 'Compres', 'Familiar', 'Aire lliure', 'Cultura']"
137,Katelynn Kline,11/05/2024,23/05/2024,London,Rome,"['Relax', 'Festa', 'Ciència', 'Aire lliure', 'Història']"
138,Landen Hickman,02/05/2024,16/05/2024,Barcelona,London,"['Cultura', 'Festa', 'Relax', 'Aire lliure', 'Compres', 'Història']"
139,Grayson Gross,20/12/2024,31/12/2024,Paris,Budapest,"['Compres', 'Festa', 'Història', 'Cultura', 'Aire lliure', 'Relax']"
140,Kianna Mcfarland,22/08/2024,31/08/2024,Amsterdam,Barcelona,"['Relax', 'Història', 'Aire lliure']"
141,Marina Chapman,13/02/2024,16/02/2024,Munich,London,"['Familiar', 'Aire lliure', 'Festa', 'Història', 'Relax', 'Cultura']"
142,Lewis Woodward,30/01/2024,02/02/2024,Barcelona,Prague,"['Ciència', 'Compres', 'Relax', 'Familiar', 'Cultura']"
143,Claudia Steele,21/06/2024,28/06/2024,Brussels,Lisbon,"['Familiar', 'Aire lliure', 'Compres', 'Cultura', 'Ciència']"
144,Alfonso Ali,27/01/2024,01/02/2024,Dublin,Berlin,"['Ciència', 'Familiar', 'Història', 'Aire lliure']"
145,Jakayla Flores,02/07/2024,15/07/2024,Vienna,Barcelona,"['Aire lliure', 'Cultura', 'Festa', 'Compres', 'Familiar', 'Ciència']"
146,Abagail Ford,31/07/2024,08/08/2024,London,Vienna,"['Cultura', 'Aire lliure', 'Compres', 'Història', 'Festa']"
147,Ariella Meza,05/10/2024,18/10/2024,Milan,Paris,"['Ciència', 'Relax', 'Història', 'Aire lliure', 'Compres']"
148,Kamden Lucero,26/05/2024,04/06/2024,Madrid,Zurich,"['Familiar', 'Festa', 'Cultura', 'Compres', 'Relax']"
149,Hadassah Austin,02/05/2024,07/05/2024,Barcelona,Amsterdam,"['Història', 'Festa', 'Aire lliure', 'Relax', 'Compres']"
150,Brycen Fry,09/01/2024,13/01/2024,Paris,Munich,"['Història', 'Cultura', 'Ciència', 'Aire lliure']"
151,Jose Brewer,20/03/2024,25/03/2024,Barcelona,Lisbon,"['Relax', 'Compres', 'Història', 'Familiar', 'Festa', 'Cultura']"
152,Kai Humphrey,17/09/2024,25/09/2024,Budapest,London,"['Familiar', 'Història', 'Ciència', 'Aire lliure', 'Compres', 'Relax']"
153,Cynthia Baxter,09/11/2024,22/11/2024,Florence,Barcelona,"['Relax', 'Compres', 'Cultura', 'Aire lliure', 'Ciència', 'Festa', 'Història']"
154,Gia Wong,26/07/2024,30/07/2024,Amsterdam,Vienna,"['Familiar', 'Relax', 'Aire lliure', 'Festa', 'Cultura']"
155,Riley Benitez,22/03/2024,29/03/2024,Barcelona,Munich,"['Familiar', 'Relax', 'Història', 'Compres', 'Cultura', 'Ciència']"
156,Antonio Jefferson,06/01/2024,12/01/2024,Prague,Barcelona,"['Familiar', 'Aire lliure', 'Festa', 'Compres', 'Ciència', 'Història']"
157,Jamison Levine,03/02/2024,15/02/2024,Lisbon,Berlin,"['Aire lliure', 'Festa', 'Relax', 'Cultura', 'Familiar', 'Compres']"
158,Johnathan Burch,25/01/2024,07/02/2024,Vienna,Barcelona,"['Relax', 'Familiar', 'Ciència', 'Cultura', 'Compres', 'Festa', 'Aire lliure']"
159,Killian Harrington,14/11/2024,18/11/2024,London,Munich,"['Història', 'Ciència', 'Aire lliure', 'Compres', 'Cultura', 'Relax']"
160,Tristen Castaneda,20/08/2024,24/08/2024,Barcelona,Milan,"['Cultura', 'Relax', 'Compres', 'Història']"
161,Teagan Daniels,17/10/2024,21/10/2024,Brussels,Paris,"['Aire lliure', 'Festa', 'Relax', 'Cultura', 'Compres']"
162,Atticus Lutz,02/03/2024,05/03/2024,Dublin,Barcelona,"['Aire lliure', 'Cultura', 'Ciència', 'Compres', 'Història']"
163,Claire Thomas,14/05/2024,18/05/2024,Barcelona,Brussels,"['Aire lliure', 'Ciència', 'Cultura', 'Compres', 'Història']"
164,Kaley Garcia,03/01/2024,17/01/2024,Zurich,Paris,"['Compres', 'Aire lliure', 'Relax', 'Familiar', 'Ciència']"
165,Jared Allen,01/05/2024,14/05/2024,Barcelona,Dublin,"['Història', 'Compres', 'Relax', 'Aire lliure', 'Festa']"
166,Sarai Harrison,19/12/2024,22/12/2024,Vienna,Milan,"['Història', 'Ciència', 'Relax', 'Familiar', 'Festa']"
167,Alexander Terry,26/09/2024,29/09/2024,Barcelona,Barcelona,"['Ciència', 'Aire lliure', 'Festa', 'Compres', 'Familiar']"
168,Esmeralda Stein,14/04/2024,18/04/2024,Milan,Barcelona,"['Història', 'Compres', 'Festa', 'Ciència', 'Cultura']"
169,Jefferson Golden,23/03/2024,31/03/2024,Prague,Amsterdam,"['Festa', 'Compres', 'Relax', 'Aire lliure', 'Ciència', 'Familiar', 'Cultura']"
170,Felipe Eaton,08/02/2024,14/02/2024,Lisbon,Madrid,"['Compres', 'Familiar', 'Aire lliure', 'Història', 'Relax', 'Cultura']"
171,Jayden Jordan,14/06/2024,22/06/2024,Madrid,Milan,"['Aire lliure', 'Festa', 'Compres']"
172,Jaylon Nunez,25/10/2024,31/10/2024,London,Rome,"['Compres', 'Ciència', 'Cultura', 'Relax', 'Festa']"
173,Maximilian Gamble,13/05/2024,25/05/2024,Barcelona,London,"['Compres', 'Festa', 'Aire lliure', 'Història', 'Relax']"
174,Juliana Parsons,09/10/2024,20/10/2024,Paris,Budapest,"['Cultura', 'Familiar', 'Compres', 'Aire lliure', 'Relax', 'Festa']"
175,Alijah Bullock,02/03/2024,15/03/2024,Amsterdam,Barcelona,"['Compres', 'Relax', 'Cultura', 'Ciència', 'Història', 'Aire lliure', 'Familiar']"
176,Raven Mccullough,09/05/2024,14/05/2024,Munich,London,"['Ciència', 'Familiar', 'Aire lliure', 'Història', 'Relax']"
177,Amy Harmon,12/08/2024,18/08/2024,Barcelona,Prague,"['Festa', 'Ciència', 'Cultura', 'Compres', 'Relax']"
178,Alondra Gordon,25/07/2024,31/07/2024,Brussels,Lisbon,"['Festa', 'Ciència', 'Familiar', 'Compres', 'Història']"
179,Donovan Norton,31/01/2024,14/02/2024,Dublin,Berlin,"['Ciència', 'Compres', 'Cultura', 'Història']"
180,Aliza Sheppard,01/05/2024,08/05/2024,Vienna,Barcelona,"['Ciència', 'Compres', 'Història', 'Festa', 'Aire lliure']"
181,Sonia Mayer,18/01/2024,24/01/2024,London,Vienna,"['Aire lliure', 'Ciència', 'Cultura', 'Història', 'Relax']"
182,Miriam Mccormick,30/08/2024,12/09/2024,Milan,Paris,"['Relax', 'Compres', 'Festa', 'Familiar', 'Història']"
183,Kolten Michael,29/03/2024,02/04/2024,Madrid,Zurich,"['Ciència', 'Cultura', 'Aire lliure', 'Relax']"
184,Giovanna Jennings,11/02/2024,18/02/2024,Barcelona,Amsterdam,"['Compres', 'Història', 'Relax', 'Familiar', 'Aire lliure']"
185,Shania Mccall,27/02/2024,04/03/2024,Paris,Munich,"['Compres', 'Festa', 'Ciència', 'Història', 'Relax', 'Cultura']"
186,Isabela Roach,06/12/2024,16/12/2024,Barcelona,Lisbon,"['Ciència', 'Festa', 'Compres', 'Cultura', 'Familiar']"
187,Aubrie Mendoza,08/11/2024,18/11/2024,Budapest,London,"['Ciència', 'Cultura', 'Història', 'Festa', 'Compres']"
188,Brisa Roth,09/06/2024,15/06/2024,Florence,Barcelona,"['Compres', 'Cultura', 'Relax', 'Història', 'Ciència']"
189,London Peck,28/02/2024,13/03/2024,Amsterdam,Vienna,"['Ciència', 'Festa', 'Compres', 'Relax', 'Familiar', 'Aire lliure']"
190,Anna Brandt,16/12/2024,30/12/2024,Barcelona,Munich,"['Familiar', 'Ciència', 'Compres', 'Relax', 'Aire lliure', 'Història']"
191,Orlando Werner,03/09/2024,13/09/2024,Prague,Barcelona,"['Història', 'Relax', 'Familiar', 'Compres', 'Ciència', 'Cultura']"
192,Luciana Deleon,10/09/2024,24/09/2024,Lisbon,Berlin,"['Ciència', 'Compres', 'Aire lliure', 'Familiar', 'Festa']"
193,Kassandra Li,15/12/2024,20/12/2024,Vienna,Barcelona,"['Familiar', 'Història', 'Ciència', 'Festa']"
194,Chloe Sheppard,16/01/2024,23/01/2024,London,Munich,"['Familiar', 'Història', 'Cultura', 'Ciència', 'Compres', 'Relax']"
195,Alfonso Copeland,16/09/2024,21/09/2024,Barcelona,Milan,"['Aire lliure', 'Relax', 'Familiar', 'Cultura', 'Història', 'Compres']"
196,Eden Gallagher,14/09/2024,28/09/2024,Brussels,Paris,"['Familiar', 'Festa', 'Relax', 'Ciència']"
197,Griffin Sellers,24/05/2024,30/05/2024,Dublin,Barcelona,"['Festa', 'Compres', 'Cultura', 'Familiar']"
